ano	cidade	populacao	estado	regiao
2015	CANAVIEIRAS	33268	BAHIA	NORDESTE
2015	CANDEAL	9011	BAHIA	NORDESTE
2015	CANDEIAS	88806	BAHIA	NORDESTE
2015	CANDIBA	14667	BAHIA	NORDESTE
2015	CANDIDO SALES	26855	BAHIA	NORDESTE
2015	CANSANCAO	35235	BAHIA	NORDESTE
2015	CANUDOS	17177	BAHIA	NORDESTE
2015	CAPELA DO ALTO ALEGRE	12118	BAHIA	NORDESTE
2015	CAPIM GROSSO	29346	BAHIA	NORDESTE
2015	CARAIBAS	10016	BAHIA	NORDESTE
2015	CARAVELAS	22548	BAHIA	NORDESTE
2015	CARDEAL DA SILVA	9747	BAHIA	NORDESTE
2015	CARINHANHA	29955	BAHIA	NORDESTE
2015	CASA NOVA	72172	BAHIA	NORDESTE
2015	CASTRO ALVES	27286	BAHIA	NORDESTE
2015	CATOLANDIA	3672	BAHIA	NORDESTE
2015	CATU	55719	BAHIA	NORDESTE
2015	CATURAMA	9762	BAHIA	NORDESTE
2015	CENTRAL	18140	BAHIA	NORDESTE
2015	CHORROCHO	11522	BAHIA	NORDESTE
2015	CICERO DANTAS	34478	BAHIA	NORDESTE
2015	CIPO	17602	BAHIA	NORDESTE
2015	COARACI	19770	BAHIA	NORDESTE
2015	COCOS	19396	BAHIA	NORDESTE
2015	CONCEICAO DA FEIRA	22656	BAHIA	NORDESTE
2015	CONCEICAO DO ALMEIDA	18525	BAHIA	NORDESTE
2015	CONCEICAO DO COITE	68146	BAHIA	NORDESTE
2015	CONCEICAO DO JACUIPE	33354	BAHIA	NORDESTE
2015	CONDE	26194	BAHIA	NORDESTE
2015	CONDEUBA	18269	BAHIA	NORDESTE
2015	CONTENDAS DO SINCORA	4326	BAHIA	NORDESTE
2015	CORACAO DE MARIA	23146	BAHIA	NORDESTE
2015	CORDEIROS	8834	BAHIA	NORDESTE
2015	CORIBE	14976	BAHIA	NORDESTE
2015	CORONEL JOAO SA	17098	BAHIA	NORDESTE
2015	CORRENTINA	33183	BAHIA	NORDESTE
2015	COTEGIPE	14403	BAHIA	NORDESTE
2015	CRAVOLANDIA	5560	BAHIA	NORDESTE
2015	CRISOPOLIS	21617	BAHIA	NORDESTE
2015	CRISTOPOLIS	14302	BAHIA	NORDESTE
2015	CRUZ DAS ALMAS	64197	BAHIA	NORDESTE
2015	CURACA	35208	BAHIA	NORDESTE
2015	DARIO MEIRA	12022	BAHIA	NORDESTE
2015	DIAS DAVILA	78058	BAHIA	NORDESTE
2015	DOM BASILIO	12499	BAHIA	NORDESTE
2015	DOM MACEDO COSTA	4153	BAHIA	NORDESTE
2015	ELISIO MEDRADO	8434	BAHIA	NORDESTE
2015	ENCRUZILHADA	20331	BAHIA	NORDESTE
2015	ENTRE RIOS	43006	BAHIA	NORDESTE
2015	ERICO CARDOSO	11437	BAHIA	NORDESTE
2015	ESPLANADA	36724	BAHIA	NORDESTE
2015	EUCLIDES DA CUNHA	60666	BAHIA	NORDESTE
2015	EUNAPOLIS	113191	BAHIA	NORDESTE
2015	FATIMA	18481	BAHIA	NORDESTE
2015	FEIRA DA MATA	5914	BAHIA	NORDESTE
2015	FEIRA DE SANTANA	617528	BAHIA	NORDESTE
2015	FILADELFIA	17583	BAHIA	NORDESTE
2015	FIRMINO ALVES	5786	BAHIA	NORDESTE
2015	FLORESTA AZUL	11313	BAHIA	NORDESTE
2015	FORMOSA DO RIO PRETO	25372	BAHIA	NORDESTE
2015	GANDU	32809	BAHIA	NORDESTE
2015	GAVIAO	4712	BAHIA	NORDESTE
2015	GENTIO DO OURO	11423	BAHIA	NORDESTE
2015	GLORIA	16072	BAHIA	NORDESTE
2015	GONGOGI	8082	BAHIA	NORDESTE
2015	GOVERNADOR MANGABEIRA	21267	BAHIA	NORDESTE
2015	GUAJERU	8805	BAHIA	NORDESTE
2015	GUANAMBI	85797	BAHIA	NORDESTE
2015	GUARATINGA	22355	BAHIA	NORDESTE
2015	HELIOPOLIS	13762	BAHIA	NORDESTE
2015	IACU	26178	BAHIA	NORDESTE
2015	IBIASSUCE	10502	BAHIA	NORDESTE
2015	IBICARAI	24029	BAHIA	NORDESTE
2015	IBICOARA	19548	BAHIA	NORDESTE
2015	IBICUI	16696	BAHIA	NORDESTE
2015	IBIPEBA	18674	BAHIA	NORDESTE
2015	IBIPITANGA	15296	BAHIA	NORDESTE
2015	IBIQUERA	5158	BAHIA	NORDESTE
2015	IBIRAPITANGA	24180	BAHIA	NORDESTE
2015	IBIRAPUA	8735	BAHIA	NORDESTE
2015	IBIRATAIA	17947	BAHIA	NORDESTE
2015	IBITIARA	16699	BAHIA	NORDESTE
2015	IBITITA	18727	BAHIA	NORDESTE
2015	IBOTIRAMA	27655	BAHIA	NORDESTE
2015	ICHU	6311	BAHIA	NORDESTE
2015	IGAPORA	16225	BAHIA	NORDESTE
2015	IGRAPIUNA	14395	BAHIA	NORDESTE
2015	IGUAI	27787	BAHIA	NORDESTE
2015	ILHEUS	180213	BAHIA	NORDESTE
2015	INHAMBUPE	40915	BAHIA	NORDESTE
2015	IPECAETA	15521	BAHIA	NORDESTE
2015	IPIAU	47501	BAHIA	NORDESTE
2015	IPIRA	62095	BAHIA	NORDESTE
2015	IPUPIARA	10113	BAHIA	NORDESTE
2015	IRAJUBA	7472	BAHIA	NORDESTE
2015	IRAMAIA	10487	BAHIA	NORDESTE
2015	IRAQUARA	25006	BAHIA	NORDESTE
2015	IRARA	29950	BAHIA	NORDESTE
2015	IRECE	73380	BAHIA	NORDESTE
2015	ITABELA	31055	BAHIA	NORDESTE
2015	ITABERABA	66310	BAHIA	NORDESTE
2015	ITABUNA	219680	BAHIA	NORDESTE
2015	ITACARE	27619	BAHIA	NORDESTE
2015	ITAETE	16446	BAHIA	NORDESTE
2015	ITAGI	13359	BAHIA	NORDESTE
2015	ITAGIBA	15767	BAHIA	NORDESTE
2015	ITAGIMIRIM	7351	BAHIA	NORDESTE
2015	ITAGUACU DA BAHIA	14667	BAHIA	NORDESTE
2015	ITAJU DO COLONIA	7353	BAHIA	NORDESTE
2015	ITAJUIPE	21754	BAHIA	NORDESTE
2015	ITAMARAJU	67249	BAHIA	NORDESTE
2015	ITAMARI	8514	BAHIA	NORDESTE
2015	ITAMBE	23327	BAHIA	NORDESTE
2015	ITANAGRA	8034	BAHIA	NORDESTE
2015	ITANHEM	20611	BAHIA	NORDESTE
2015	ITAPARICA	22615	BAHIA	NORDESTE
2015	ITAPE	10228	BAHIA	NORDESTE
2015	ITAPEBI	10882	BAHIA	NORDESTE
2015	ITAPETINGA	76184	BAHIA	NORDESTE
2015	ITAPICURU	35987	BAHIA	NORDESTE
2015	ITAPITANGA	10800	BAHIA	NORDESTE
2015	ITAQUARA	8519	BAHIA	NORDESTE
2015	ITARANTIM	20091	BAHIA	NORDESTE
2015	ITATIM	14763	BAHIA	NORDESTE
2015	ITIRUCU	13307	BAHIA	NORDESTE
2015	ITIUBA	38492	BAHIA	NORDESTE
2015	ITORORO	21178	BAHIA	NORDESTE
2015	ITUACU	19406	BAHIA	NORDESTE
2015	ITUBERA	29108	BAHIA	NORDESTE
2015	IUIU	11331	BAHIA	NORDESTE
2015	JABORANDI	9225	BAHIA	NORDESTE
2015	JACARACI	15409	BAHIA	NORDESTE
2015	JACOBINA	84811	BAHIA	NORDESTE
2015	JAGUAQUARA	55449	BAHIA	NORDESTE
2015	JAGUARARI	33186	BAHIA	NORDESTE
2015	JAGUARIPE	18647	BAHIA	NORDESTE
2015	JANDAIRA	11063	BAHIA	NORDESTE
2015	JEQUIE	161528	BAHIA	NORDESTE
2015	JEREMOABO	41100	BAHIA	NORDESTE
2015	JIQUIRICA	15033	BAHIA	NORDESTE
2015	JITAUNA	13300	BAHIA	NORDESTE
2015	JOAO DOURADO	25141	BAHIA	NORDESTE
2015	JUAZEIRO	218324	BAHIA	NORDESTE
2015	JUCURUCU	10148	BAHIA	NORDESTE
2015	JUSSARA	15841	BAHIA	NORDESTE
2015	JUSSARI	6378	BAHIA	NORDESTE
2015	JUSSIAPE	7229	BAHIA	NORDESTE
2015	LAFAIETE COUTINHO	4020	BAHIA	NORDESTE
2015	LAGOA REAL	15801	BAHIA	NORDESTE
2015	LAJE	23904	BAHIA	NORDESTE
2015	LAJEDAO	4022	BAHIA	NORDESTE
2015	LAJEDINHO	3974	BAHIA	NORDESTE
2015	LAJEDO DO TABOCAL	8836	BAHIA	NORDESTE
2015	LAMARAO	9442	BAHIA	NORDESTE
2015	LAPAO	27521	BAHIA	NORDESTE
2015	LAURO DE FREITAS	191436	BAHIA	NORDESTE
2015	LENCOIS	11445	BAHIA	NORDESTE
2015	LICINIO DE ALMEIDA	12966	BAHIA	NORDESTE
2015	LIVRAMENTO DE NOSSA SENHORA	46035	BAHIA	NORDESTE
2015	LUIS EDUARDO MAGALHAES	79162	BAHIA	NORDESTE
2015	MACAJUBA	11837	BAHIA	NORDESTE
2015	MACARANI	18786	BAHIA	NORDESTE
2015	MACAUBAS	50262	BAHIA	NORDESTE
2015	MACURURE	8365	BAHIA	NORDESTE
2015	MADRE DE DEUS	20348	BAHIA	NORDESTE
2015	MAETINGA	5174	BAHIA	NORDESTE
2015	MAIQUINIQUE	10082	BAHIA	NORDESTE
2015	MAIRI	20097	BAHIA	NORDESTE
2015	MALHADA	17455	BAHIA	NORDESTE
2015	MALHADA DE PEDRAS	8896	BAHIA	NORDESTE
2015	MANOEL VITORINO	14488	BAHIA	NORDESTE
2015	MANSIDAO	13761	BAHIA	NORDESTE
2015	MARACAS	23751	BAHIA	NORDESTE
2015	MARAGOGIPE	46106	BAHIA	NORDESTE
2015	MARAU	21175	BAHIA	NORDESTE
2015	MARCIONILIO SOUZA	10951	BAHIA	NORDESTE
2015	MASCOTE	14877	BAHIA	NORDESTE
2015	MATA DE SAO JOAO	45813	BAHIA	NORDESTE
2015	MATINA	12314	BAHIA	NORDESTE
2015	MEDEIROS NETO	23478	BAHIA	NORDESTE
2015	MIGUEL CALMON	27536	BAHIA	NORDESTE
2015	MILAGRES	11659	BAHIA	NORDESTE
2015	MIRANGABA	18039	BAHIA	NORDESTE
2015	MIRANTE	9902	BAHIA	NORDESTE
2015	MONTE SANTO	54733	BAHIA	NORDESTE
2015	MORPARA	8967	BAHIA	NORDESTE
2015	MORRO DO CHAPEU	36717	BAHIA	NORDESTE
2015	MORTUGABA	12477	BAHIA	NORDESTE
2015	MUCUGE	10244	BAHIA	NORDESTE
2015	MUCURI	41068	BAHIA	NORDESTE
2015	MULUNGU DO MORRO	12200	BAHIA	NORDESTE
2015	MUNDO NOVO	27165	BAHIA	NORDESTE
2015	MUNIZ FERREIRA	7893	BAHIA	NORDESTE
2015	MUQUEM DE SAO FRANCISCO	11495	BAHIA	NORDESTE
2015	MURITIBA	30743	BAHIA	NORDESTE
2015	MUTUIPE	22833	BAHIA	NORDESTE
2015	NAZARE	29406	BAHIA	NORDESTE
2015	NILO PECANHA	14188	BAHIA	NORDESTE
2015	NORDESTINA	13321	BAHIA	NORDESTE
2015	NOVA CANAA	17082	BAHIA	NORDESTE
2015	NOVA FATIMA	8125	BAHIA	NORDESTE
2015	NOVA IBIA	7036	BAHIA	NORDESTE
2015	NOVA ITARANA	8312	BAHIA	NORDESTE
2015	NOVA REDENCAO	9470	BAHIA	NORDESTE
2015	NOVA SOURE	25854	BAHIA	NORDESTE
2015	NOVA VICOSA	43216	BAHIA	NORDESTE
2015	NOVO HORIZONTE	12238	BAHIA	NORDESTE
2015	NOVO TRIUNFO	15993	BAHIA	NORDESTE
2015	OLINDINA	26817	BAHIA	NORDESTE
2015	OLIVEIRA DOS BREJINHOS	22774	BAHIA	NORDESTE
2015	OURICANGAS	8839	BAHIA	NORDESTE
2015	OUROLANDIA	17775	BAHIA	NORDESTE
2015	PALMAS DE MONTE ALTO	22416	BAHIA	NORDESTE
2015	PALMEIRAS	9130	BAHIA	NORDESTE
2015	PARAMIRIM	22077	BAHIA	NORDESTE
2015	PARATINGA	32636	BAHIA	NORDESTE
2015	PARIPIRANGA	29878	BAHIA	NORDESTE
2015	PAU BRASIL	10905	BAHIA	NORDESTE
2015	PAULO AFONSO	119214	BAHIA	NORDESTE
2015	PE DE SERRA	14471	BAHIA	NORDESTE
2015	PEDRAO	7568	BAHIA	NORDESTE
2015	PEDRO ALEXANDRE	18135	BAHIA	NORDESTE
2015	PIATA	18473	BAHIA	NORDESTE
2015	PILAO ARCADO	35428	BAHIA	NORDESTE
2015	PINDAI	16805	BAHIA	NORDESTE
2015	PINDOBACU	21062	BAHIA	NORDESTE
2015	PINTADAS	10742	BAHIA	NORDESTE
2015	PIRAI DO NORTE	10360	BAHIA	NORDESTE
2015	PIRIPA	12238	BAHIA	NORDESTE
2015	PIRITIBA	25027	BAHIA	NORDESTE
2015	PLANALTINO	9473	BAHIA	NORDESTE
2015	PLANALTO	26632	BAHIA	NORDESTE
2015	POCOES	48729	BAHIA	NORDESTE
2015	POJUCA	37543	BAHIA	NORDESTE
2015	PONTO NOVO	16168	BAHIA	NORDESTE
2015	PORTO SEGURO	145431	BAHIA	NORDESTE
2015	POTIRAGUA	8969	BAHIA	NORDESTE
2015	PRADO	29218	BAHIA	NORDESTE
2015	PRESIDENTE DUTRA	14712	BAHIA	NORDESTE
2015	PRESIDENTE JANIO QUADROS	13178	BAHIA	NORDESTE
2015	PRESIDENTE TANCREDO NEVES	27505	BAHIA	NORDESTE
2015	QUEIMADAS	26083	BAHIA	NORDESTE
2015	QUIJINGUE	28655	BAHIA	NORDESTE
2015	QUIXABEIRA	10033	BAHIA	NORDESTE
2015	RAFAEL JAMBEIRO	24349	BAHIA	NORDESTE
2015	REMANSO	42275	BAHIA	NORDESTE
2015	RETIROLANDIA	13319	BAHIA	NORDESTE
2015	RIACHAO DAS NEVES	23264	BAHIA	NORDESTE
2015	RIACHAO DO JACUIPE	35403	BAHIA	NORDESTE
2015	RIACHO DE SANTANA	36039	BAHIA	NORDESTE
2015	RIBEIRA DO AMPARO	15269	BAHIA	NORDESTE
2015	RIBEIRA DO POMBAL	51418	BAHIA	NORDESTE
2015	RIBEIRAO DO LARGO	8260	BAHIA	NORDESTE
2015	RIO DE CONTAS	13616	BAHIA	NORDESTE
2015	RIO DO ANTONIO	15628	BAHIA	NORDESTE
2015	RIO DO PIRES	12084	BAHIA	NORDESTE
2015	RIO REAL	40809	BAHIA	NORDESTE
2015	RODELAS	8887	BAHIA	NORDESTE
2015	RUY BARBOSA	31867	BAHIA	NORDESTE
2015	SALINAS DA MARGARIDA	15385	BAHIA	NORDESTE
2015	SALVADOR	2921087	BAHIA	NORDESTE
2015	SANTA BARBARA	20754	BAHIA	NORDESTE
2015	SANTA BRIGIDA	15100	BAHIA	NORDESTE
2015	SANTA CRUZ CABRALIA	28226	BAHIA	NORDESTE
2015	SANTA CRUZ DA VITORIA	6750	BAHIA	NORDESTE
2015	SANTA INES	11177	BAHIA	NORDESTE
2015	SANTA LUZIA	13626	BAHIA	NORDESTE
2015	SANTA MARIA DA VITORIA	41795	BAHIA	NORDESTE
2015	SANTA RITA DE CASSIA	28822	BAHIA	NORDESTE
2015	SANTA TERESINHA	10586	BAHIA	NORDESTE
2015	SANTALUZ	36915	BAHIA	NORDESTE
2015	SANTANA	27260	BAHIA	NORDESTE
2015	SANTANOPOLIS	9442	BAHIA	NORDESTE
2015	SANTO AMARO	61702	BAHIA	NORDESTE
2015	SANTO ANTONIO DE JESUS	101548	BAHIA	NORDESTE
2015	SANTO ESTEVAO	53193	BAHIA	NORDESTE
2015	SAO DESIDERIO	32640	BAHIA	NORDESTE
2015	SAO DOMINGOS	9877	BAHIA	NORDESTE
2015	SAO FELIPE	21582	BAHIA	NORDESTE
2015	SAO FELIX	15091	BAHIA	NORDESTE
2015	SAO FELIX DO CORIBE	15647	BAHIA	NORDESTE
2015	SAO FRANCISCO DO CONDE	39329	BAHIA	NORDESTE
2015	SAO GABRIEL	19542	BAHIA	NORDESTE
2015	SAO GONCALO DOS CAMPOS	37554	BAHIA	NORDESTE
2015	SAO JOSE DA VITORIA	6118	BAHIA	NORDESTE
2015	SAO JOSE DO JACUIPE	11061	BAHIA	NORDESTE
2015	SAO MIGUEL DAS MATAS	12009	BAHIA	NORDESTE
2015	SAO SEBASTIAO DO PASSE	45482	BAHIA	NORDESTE
2015	SAPEACU	17664	BAHIA	NORDESTE
2015	SATIRO DIAS	20320	BAHIA	NORDESTE
2015	SAUBARA	12238	BAHIA	NORDESTE
2015	SAUDE	12739	BAHIA	NORDESTE
2015	SEABRA	45202	BAHIA	NORDESTE
2015	SEBASTIAO LARANJEIRAS	11528	BAHIA	NORDESTE
2015	SENHOR DO BONFIM	81330	BAHIA	NORDESTE
2015	SENTO SE	41464	BAHIA	NORDESTE
2015	SERRA DO RAMALHO	33011	BAHIA	NORDESTE
2015	SERRA DOURADA	18389	BAHIA	NORDESTE
2015	SERRA PRETA	15351	BAHIA	NORDESTE
2015	SERRINHA	83275	BAHIA	NORDESTE
2015	SERROLANDIA	13373	BAHIA	NORDESTE
2015	SIMOES FILHO	133202	BAHIA	NORDESTE
2015	SITIO DO MATO	13320	BAHIA	NORDESTE
2015	SITIO DO QUINTO	11767	BAHIA	NORDESTE
2015	SOBRADINHO	23583	BAHIA	NORDESTE
2015	SOUTO SOARES	17332	BAHIA	NORDESTE
2015	TABOCAS DO BREJO VELHO	13025	BAHIA	NORDESTE
2015	TANHACU	21282	BAHIA	NORDESTE
2015	TANQUE NOVO	17702	BAHIA	NORDESTE
2015	TANQUINHO	8553	BAHIA	NORDESTE
2015	TAPEROA	21091	BAHIA	NORDESTE
2015	TAPIRAMUTA	17398	BAHIA	NORDESTE
2015	TEIXEIRA DE FREITAS	157804	BAHIA	NORDESTE
2015	TEODORO SAMPAIO	8013	BAHIA	NORDESTE
2015	TEOFILANDIA	23011	BAHIA	NORDESTE
2015	TEOLANDIA	15178	BAHIA	NORDESTE
2015	TERRA NOVA	13547	BAHIA	NORDESTE
2015	TREMEDAL	18187	BAHIA	NORDESTE
2015	TUCANO	55777	BAHIA	NORDESTE
2015	UAUA	25087	BAHIA	NORDESTE
2015	UBAIRA	20782	BAHIA	NORDESTE
2015	UBAITABA	20813	BAHIA	NORDESTE
2015	UBATA	27051	BAHIA	NORDESTE
2015	UIBAI	14483	BAHIA	NORDESTE
2015	UMBURANAS	19055	BAHIA	NORDESTE
2015	UNA	22105	BAHIA	NORDESTE
2015	URANDI	17301	BAHIA	NORDESTE
2015	URUCUCA	21849	BAHIA	NORDESTE
2015	UTINGA	19593	BAHIA	NORDESTE
2015	VALENCA	97305	BAHIA	NORDESTE
2015	VALENTE	27906	BAHIA	NORDESTE
2015	VARZEA DA ROCA	14729	BAHIA	NORDESTE
2015	VARZEA DO POCO	9416	BAHIA	NORDESTE
2015	VARZEA NOVA	13470	BAHIA	NORDESTE
2015	VARZEDO	9363	BAHIA	NORDESTE
2015	VERA CRUZ	42650	BAHIA	NORDESTE
2015	VEREDA	6696	BAHIA	NORDESTE
2015	VITORIA DA CONQUISTA	343230	BAHIA	NORDESTE
2015	WAGNER	9731	BAHIA	NORDESTE
2015	WANDERLEY	13008	BAHIA	NORDESTE
2015	WENCESLAU GUIMARAES	22530	BAHIA	NORDESTE
2015	XIQUE-XIQUE	48316	BAHIA	NORDESTE
2015	ABADIA DOS DOURADOS	7015	MINAS GERAIS	SUDESTE
2015	ABAETE	23535	MINAS GERAIS	SUDESTE
2015	ABRE CAMPO	13719	MINAS GERAIS	SUDESTE
2015	ACAIACA	4056	MINAS GERAIS	SUDESTE
2015	ACUCENA	10140	MINAS GERAIS	SUDESTE
2015	AGUA BOA	14686	MINAS GERAIS	SUDESTE
2015	AGUA COMPRIDA	2064	MINAS GERAIS	SUDESTE
2015	AGUANIL	4370	MINAS GERAIS	SUDESTE
2015	AGUAS FORMOSAS	19307	MINAS GERAIS	SUDESTE
2015	AGUAS VERMELHAS	13447	MINAS GERAIS	SUDESTE
2015	AIMORES	25694	MINAS GERAIS	SUDESTE
2015	AIURUOCA	6240	MINAS GERAIS	SUDESTE
2015	ALAGOA	2760	MINAS GERAIS	SUDESTE
2015	ALBERTINA	3033	MINAS GERAIS	SUDESTE
2015	ALEM PARAIBA	35720	MINAS GERAIS	SUDESTE
2015	ALFENAS	78712	MINAS GERAIS	SUDESTE
2015	ALFREDO VASCONCELOS	6639	MINAS GERAIS	SUDESTE
2015	ALMENARA	41296	MINAS GERAIS	SUDESTE
2015	ALPERCATA	7478	MINAS GERAIS	SUDESTE
2015	ALPINOPOLIS	19630	MINAS GERAIS	SUDESTE
2015	ALTEROSA	14434	MINAS GERAIS	SUDESTE
2015	ALTO CAPARAO	5702	MINAS GERAIS	SUDESTE
2015	ALTO JEQUITIBA	8528	MINAS GERAIS	SUDESTE
2015	ALTO RIO DOCE	11896	MINAS GERAIS	SUDESTE
2015	ALVARENGA	4292	MINAS GERAIS	SUDESTE
2015	ALVINOPOLIS	15619	MINAS GERAIS	SUDESTE
2015	ALVORADA DE MINAS	3666	MINAS GERAIS	SUDESTE
2015	AMPARO DO SERRA	4971	MINAS GERAIS	SUDESTE
2015	ANDRADAS	40092	MINAS GERAIS	SUDESTE
2015	ANDRELANDIA	12507	MINAS GERAIS	SUDESTE
2015	ANGELANDIA	8460	MINAS GERAIS	SUDESTE
2015	ANTONIO CARLOS	11560	MINAS GERAIS	SUDESTE
2015	ANTONIO DIAS	9685	MINAS GERAIS	SUDESTE
2015	ANTONIO PRADO DE MINAS	1677	MINAS GERAIS	SUDESTE
2015	ARACAI	2352	MINAS GERAIS	SUDESTE
2015	ARACITABA	2112	MINAS GERAIS	SUDESTE
2015	ARACUAI	37270	MINAS GERAIS	SUDESTE
2015	ARAGUARI	116267	MINAS GERAIS	SUDESTE
2015	ARANTINA	2880	MINAS GERAIS	SUDESTE
2015	ARAPONGA	8501	MINAS GERAIS	SUDESTE
2015	ARAPORA	6657	MINAS GERAIS	SUDESTE
2015	ARAPUA	2875	MINAS GERAIS	SUDESTE
2015	ARAUJOS	8768	MINAS GERAIS	SUDESTE
2015	ARAXA	102238	MINAS GERAIS	SUDESTE
2015	ARCEBURGO	10373	MINAS GERAIS	SUDESTE
2015	ARCOS	39249	MINAS GERAIS	SUDESTE
2015	AREADO	14740	MINAS GERAIS	SUDESTE
2015	ARGIRITA	2890	MINAS GERAIS	SUDESTE
2015	ARICANDUVA	5118	MINAS GERAIS	SUDESTE
2015	ARINOS	18221	MINAS GERAIS	SUDESTE
2015	ASTOLFO DUTRA	13937	MINAS GERAIS	SUDESTE
2015	ATALEIA	14039	MINAS GERAIS	SUDESTE
2015	AUGUSTO DE LIMA	5041	MINAS GERAIS	SUDESTE
2015	BAEPENDI	19186	MINAS GERAIS	SUDESTE
2015	BALDIM	8071	MINAS GERAIS	SUDESTE
2015	BAMBUI	23850	MINAS GERAIS	SUDESTE
2015	BANDEIRA	5019	MINAS GERAIS	SUDESTE
2015	BANDEIRA DO SUL	5674	MINAS GERAIS	SUDESTE
2015	BARAO DE COCAIS	31270	MINAS GERAIS	SUDESTE
2015	BARAO DE MONTE ALTO	5706	MINAS GERAIS	SUDESTE
2015	BARBACENA	134924	MINAS GERAIS	SUDESTE
2015	BARRA LONGA	5799	MINAS GERAIS	SUDESTE
2015	BARROSO	20693	MINAS GERAIS	SUDESTE
2015	BELA VISTA DE MINAS	10381	MINAS GERAIS	SUDESTE
2015	BELMIRO BRAGA	3501	MINAS GERAIS	SUDESTE
2015	BELO HORIZONTE	2502557	MINAS GERAIS	SUDESTE
2015	BELO ORIENTE	25619	MINAS GERAIS	SUDESTE
2015	BELO VALE	7816	MINAS GERAIS	SUDESTE
2015	BERILO	12431	MINAS GERAIS	SUDESTE
2015	BERIZAL	4661	MINAS GERAIS	SUDESTE
2015	BERTOPOLIS	4664	MINAS GERAIS	SUDESTE
2015	BETIM	417307	MINAS GERAIS	SUDESTE
2015	BIAS FORTES	3685	MINAS GERAIS	SUDESTE
2015	BICAS	14413	MINAS GERAIS	SUDESTE
2015	BIQUINHAS	2640	MINAS GERAIS	SUDESTE
2015	BOA ESPERANCA	40287	MINAS GERAIS	SUDESTE
2015	BOCAINA DE MINAS	5174	MINAS GERAIS	SUDESTE
2015	BOCAIUVA	49600	MINAS GERAIS	SUDESTE
2015	BOM DESPACHO	49236	MINAS GERAIS	SUDESTE
2015	BOM JARDIM DE MINAS	6653	MINAS GERAIS	SUDESTE
2015	BOM JESUS DA PENHA	4150	MINAS GERAIS	SUDESTE
2015	BOM JESUS DO AMPARO	5923	MINAS GERAIS	SUDESTE
2015	BOM JESUS DO GALHO	15542	MINAS GERAIS	SUDESTE
2015	BOM REPOUSO	10767	MINAS GERAIS	SUDESTE
2015	BOM SUCESSO	17858	MINAS GERAIS	SUDESTE
2015	BONFIM	7016	MINAS GERAIS	SUDESTE
2015	BONFINOPOLIS DE MINAS	5831	MINAS GERAIS	SUDESTE
2015	BONITO DE MINAS	10669	MINAS GERAIS	SUDESTE
2015	BORDA DA MATA	18682	MINAS GERAIS	SUDESTE
2015	BOTELHOS	15324	MINAS GERAIS	SUDESTE
2015	BOTUMIRIM	6574	MINAS GERAIS	SUDESTE
2015	BRAS PIRES	4604	MINAS GERAIS	SUDESTE
2015	BRASILANDIA DE MINAS	15727	MINAS GERAIS	SUDESTE
2015	BRASILIA DE MINAS	32564	MINAS GERAIS	SUDESTE
2015	BRASOPOLIS	14934	MINAS GERAIS	SUDESTE
2015	BRAUNAS	5045	MINAS GERAIS	SUDESTE
2015	BRUMADINHO	37857	MINAS GERAIS	SUDESTE
2015	BUENO BRANDAO	11223	MINAS GERAIS	SUDESTE
2015	BUENOPOLIS	10589	MINAS GERAIS	SUDESTE
2015	BUGRE	4134	MINAS GERAIS	SUDESTE
2015	BURITIS	24351	MINAS GERAIS	SUDESTE
2015	BURITIZEIRO	28163	MINAS GERAIS	SUDESTE
2015	CABECEIRA GRANDE	6861	MINAS GERAIS	SUDESTE
2015	CABO VERDE	14298	MINAS GERAIS	SUDESTE
2015	CACHOEIRA DA PRATA	3721	MINAS GERAIS	SUDESTE
2015	CACHOEIRA DE MINAS	11567	MINAS GERAIS	SUDESTE
2015	CACHOEIRA DE PAJEU	9410	MINAS GERAIS	SUDESTE
2015	CACHOEIRA DOURADA	2661	MINAS GERAIS	SUDESTE
2015	CAETANOPOLIS	11170	MINAS GERAIS	SUDESTE
2015	CAETE	43739	MINAS GERAIS	SUDESTE
2015	CAIANA	5354	MINAS GERAIS	SUDESTE
2015	CAJURI	4121	MINAS GERAIS	SUDESTE
2015	CALDAS	14396	MINAS GERAIS	SUDESTE
2015	CAMACHO	3109	MINAS GERAIS	SUDESTE
2015	CAMANDUCAIA	21955	MINAS GERAIS	SUDESTE
2015	CAMBUI	28669	MINAS GERAIS	SUDESTE
2015	CAMBUQUIRA	13026	MINAS GERAIS	SUDESTE
2015	CAMPANARIO	3733	MINAS GERAIS	SUDESTE
2015	CAMPANHA	16431	MINAS GERAIS	SUDESTE
2015	CAMPESTRE	21392	MINAS GERAIS	SUDESTE
2015	CAMPINA VERDE	20022	MINAS GERAIS	SUDESTE
2015	CAMPO AZUL	3843	MINAS GERAIS	SUDESTE
2015	CAMPO BELO	54076	MINAS GERAIS	SUDESTE
2015	CAMPO DO MEIO	11856	MINAS GERAIS	SUDESTE
2015	CAMPO FLORIDO	7675	MINAS GERAIS	SUDESTE
2015	CAMPOS ALTOS	15186	MINAS GERAIS	SUDESTE
2015	CAMPOS GERAIS	28879	MINAS GERAIS	SUDESTE
2015	CANA VERDE	5737	MINAS GERAIS	SUDESTE
2015	CANAA	4713	MINAS GERAIS	SUDESTE
2015	CANAPOLIS	12005	MINAS GERAIS	SUDESTE
